Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101007:0100,23.39,77.0,0.0,-0.0,0.0,361.75,4.96,77.0,100915.0
20101007:0200,23.29,77.11,0.0,-0.0,0.0,363.55,5.16,74.0,100908.0
20101007:0300,23.28,77.34,0.0,-0.0,0.0,364.62,5.28,75.0,100915.0
20101007:0400,23.28,77.58,0.0,-0.0,0.0,365.68,5.4,76.0,100922.0
20101007:0500,23.27,77.81,0.0,-0.0,0.0,366.75,5.52,78.0,100928.0
20101007:0600,23.43,79.04,16.0,0.0,16.0,367.23,5.89,81.0,100975.0
20101007:0700,23.59,80.26,139.0,134.86,106.0,367.72,6.27,85.0,101021.0
20101007:0800,23.75,81.49,291.0,242.45,190.0,368.2,6.65,89.0,101068.0
20101007:0900,24.06,82.4,362.0,161.88,272.0,367.67,5.27,91.0,101058.0
20101007:1000,24.36,83.3,250.0,6.12,246.0,367.13,3.9,93.0,101048.0
20101007:1100,24.66,84.21,477.0,176.6,353.0,366.6,2.52,95.0,101038.0
20101007:1200,24.38,85.32,178.0,0.0,178.0,366.7,3.09,86.0,101008.0
20101007:1300,24.1,86.44,597.0,593.09,215.0,366.8,3.65,78.0,100978.0
20101007:1400,23.82,87.55,505.0,631.94,163.0,366.9,4.21,69.0,100948.0
20101007:1500,23.74,88.36,341.0,513.45,137.0,365.87,3.57,67.0,100935.0
20101007:1600,23.65,89.16,153.0,274.45,92.0,364.83,2.94,64.0,100922.0
20101007:1700,23.57,89.97,0.0,0.0,0.0,363.8,2.3,62.0,100908.0
20101007:1800,23.48,90.26,0.0,-0.0,0.0,363.38,2.14,65.0,100938.0
20101007:1900,23.39,90.54,0.0,-0.0,0.0,362.97,1.97,69.0,100968.0
20101007:2000,23.3,90.83,0.0,-0.0,0.0,362.55,1.81,73.0,100998.0
20101007:2100,23.21,91.19,0.0,-0.0,0.0,363.0,1.63,34.0,100995.0
20101007:2200,23.11,91.55,0.0,-0.0,0.0,363.45,1.46,356.0,100992.0
20101007:2300,23.02,91.91,0.0,-0.0,0.0,363.9,1.28,318.0,100988.0
20101008:0000,22.84,91.79,0.0,-0.0,0.0,364.17,1.15,304.0,100962.0
20101008:0100,22.66,91.66,0.0,-0.0,0.0,364.43,1.03,289.0,100935.0
20101008:0200,22.48,91.54,0.0,-0.0,0.0,364.7,0.9,275.0,100908.0
20101008:0300,22.36,91.8,0.0,-0.0,0.0,369.32,1.0,274.0,100918.0
20101008:0400,22.23,92.07,0.0,-0.0,0.0,373.93,1.1,274.0,100928.0
20101008:0500,22.11,92.33,0.0,-0.0,0.0,378.55,1.2,274.0,100938.0
20101008:0600,22.19,92.16,14.0,0.0,14.0,379.8,1.58,271.0,100988.0
20101008:0700,22.28,92.0,146.0,174.19,104.0,381.05,1.96,268.0,101038.0
20101008:0800,22.36,91.83,354.0,513.62,142.0,382.3,2.34,266.0,101088.0
20101008:0900,22.58,91.3,529.0,697.61,144.0,388.43,2.48,267.0,101091.0
20101008:1000,22.8,90.77,619.0,657.92,192.0,394.57,2.61,267.0,101095.0
20101008:1100,23.02,90.24,659.0,622.2,225.0,400.7,2.74,268.0,101098.0
20101008:1200,22.66,90.19,577.0,391.86,305.0,394.42,2.74,275.0,101055.0
20101008:1300,22.3,90.15,582.0,555.54,227.0,388.13,2.74,281.0,101011.0
20101008:1400,21.94,90.1,482.0,555.99,184.0,381.85,2.74,288.0,100968.0
20101008:1500,21.88,90.15,268.0,219.37,182.0,382.23,2.36,303.0,100982.0
20101008:1600,21.83,90.2,175.0,493.15,68.0,382.62,1.97,319.0,100995.0
20101008:1700,21.77,90.25,0.0,0.0,0.0,383.0,1.59,334.0,101008.0
20101008:1800,21.7,90.42,0.0,-0.0,0.0,382.63,1.73,358.0,101045.0
20101008:1900,21.63,90.6,0.0,-0.0,0.0,382.27,1.87,22.0,101081.0
20101008:2000,21.56,90.77,0.0,-0.0,0.0,381.9,2.01,46.0,101118.0
20101008:2100,21.49,91.29,0.0,-0.0,0.0,381.22,1.83,49.0,101105.0
20101008:2200,21.42,91.81,0.0,-0.0,0.0,380.53,1.64,53.0,101091.0
20101008:2300,21.35,92.33,0.0,-0.0,0.0,379.85,1.45,56.0,101078.0
20101009:0000,21.37,91.21,0.0,-0.0,0.0,376.33,1.53,46.0,101045.0
20101009:0100,21.4,90.1,0.0,-0.0,0.0,372.82,1.6,36.0,101011.0
20101009:0200,21.42,88.98,0.0,-0.0,0.0,369.3,1.68,26.0,100978.0
20101009:0300,21.5,88.75,0.0,-0.0,0.0,370.9,1.78,35.0,100968.0
20101009:0400,21.58,88.51,0.0,-0.0,0.0,372.5,1.88,44.0,100958.0
20101009:0500,21.66,88.28,0.0,-0.0,0.0,374.1,1.97,53.0,100948.0
20101009:0600,21.87,87.27,9.0,0.0,9.0,377.65,1.8,71.0,100965.0
20101009:0700,22.07,86.27,134.0,130.52,103.0,381.2,1.62,90.0,100982.0
20101009:0800,22.28,85.26,358.0,557.58,130.0,384.75,1.45,108.0,100998.0
20101009:0900,22.64,84.76,518.0,669.99,151.0,377.92,1.6,112.0,100965.0
20101009:1000,23.0,84.25,640.0,755.47,153.0,371.08,1.74,116.0,100932.0
20101009:1100,23.35,83.75,670.0,675.44,202.0,364.25,1.89,120.0,100898.0
20101009:1200,23.28,85.28,690.0,760.26,166.0,369.2,2.0,103.0,100815.0
20101009:1300,23.21,86.8,615.0,697.22,173.0,374.15,2.11,85.0,100732.0
20101009:1400,23.14,88.33,431.0,384.34,227.0,379.1,2.22,68.0,100649.0
20101009:1500,23.1,88.73,303.0,372.32,159.0,373.33,2.99,74.0,100609.0
20101009:1600,23.06,89.14,72.0,9.45,70.0,367.57,3.76,80.0,100569.0
20101009:1700,23.02,89.54,0.0,0.0,0.0,361.8,4.52,86.0,100529.0
20101009:1800,22.97,89.38,0.0,-0.0,0.0,366.27,3.89,98.0,100513.0
20101009:1900,22.91,89.23,0.0,-0.0,0.0,370.73,3.26,110.0,100496.0
20101009:2000,22.86,89.07,0.0,-0.0,0.0,375.2,2.62,122.0,100479.0
20101009:2100,22.74,89.41,0.0,-0.0,0.0,380.95,2.35,140.0,100426.0
20101009:2200,22.62,89.74,0.0,-0.0,0.0,386.7,2.09,159.0,100373.0
20101009:2300,22.5,90.08,0.0,-0.0,0.0,392.45,1.82,178.0,100320.0
20101010:0000,22.19,88.78,0.0,-0.0,0.0,393.05,3.75,198.0,100210.0
20101010:0100,21.87,87.49,0.0,-0.0,0.0,393.65,5.68,217.0,100100.0
20101010:0200,21.56,86.19,0.0,-0.0,0.0,394.25,7.61,237.0,99991.0
20101010:0300,21.1,85.67,0.0,-0.0,0.0,396.88,7.96,236.0,99961.0
20101010:0400,20.64,85.15,0.0,-0.0,0.0,399.52,8.31,235.0,99931.0
20101010:0500,20.18,84.63,0.0,-0.0,0.0,402.15,8.66,234.0,99901.0
20101010:0600,20.34,85.39,9.0,0.0,9.0,398.0,7.46,231.0,99894.0
20101010:0700,20.51,86.14,37.0,0.0,37.0,393.85,6.26,228.0,99888.0
20101010:0800,20.67,86.9,101.0,0.0,101.0,389.7,5.06,224.0,99881.0
20101010:0900,21.18,84.77,181.0,1.84,180.0,385.73,5.54,227.0,99824.0
20101010:1000,21.68,82.65,217.0,1.56,216.0,381.77,6.03,229.0,99768.0
20101010:1100,22.18,80.52,646.0,607.37,228.0,377.8,6.51,232.0,99711.0
20101010:1200,22.14,77.25,692.0,789.08,152.0,375.03,6.45,238.0,99645.0
20101010:1300,22.09,73.98,631.0,780.76,140.0,372.27,6.39,245.0,99578.0
20101010:1400,22.04,70.71,503.0,690.65,140.0,369.5,6.33,252.0,99512.0
20101010:1500,22.09,69.17,351.0,652.64,102.0,367.53,5.05,255.0,99499.0
20101010:1600,22.13,67.64,131.0,213.07,87.0,365.57,3.77,258.0,99485.0
20101010:1700,22.18,66.1,0.0,0.0,0.0,363.6,2.48,262.0,99472.0
20101010:1800,22.18,65.83,0.0,-0.0,0.0,359.33,2.34,262.0,99485.0
20101010:1900,22.18,65.56,0.0,-0.0,0.0,355.07,2.2,262.0,99499.0
20101010:2000,22.18,65.29,0.0,-0.0,0.0,350.8,2.06,263.0,99512.0
20101010:2100,21.9,65.52,0.0,-0.0,0.0,351.25,2.32,263.0,99495.0
20101010:2200,21.62,65.74,0.0,-0.0,0.0,351.7,2.58,264.0,99479.0
20101010:2300,21.34,65.97,0.0,-0.0,0.0,352.15,2.84,264.0,99462.0
20101011:0000,20.62,67.35,0.0,-0.0,0.0,353.45,2.39,262.0,99459.0
20101011:0100,19.89,68.74,0.0,-0.0,0.0,354.75,1.93,260.0,99455.0
20101011:0200,19.17,70.12,0.0,-0.0,0.0,356.05,1.48,258.0,99452.0
20101011:0300,19.12,70.43,0.0,-0.0,0.0,354.12,1.89,256.0,99462.0
20101011:0400,19.07,70.73,0.0,-0.0,0.0,352.18,2.3,253.0,99472.0
20101011:0500,19.02,71.04,0.0,-0.0,0.0,350.25,2.72,251.0,99482.0
20101011:0600,19.16,71.49,0.0,0.0,0.0,349.8,2.41,250.0,99535.0
20101011:0700,19.31,71.95,105.0,52.12,93.0,349.35,2.1,248.0,99588.0
20101011:0800,19.45,72.4,371.0,673.09,101.0,348.9,1.79,247.0,99642.0
20101011:0900,19.93,71.41,530.0,761.87,119.0,350.72,2.05,236.0,99668.0
20101011:1000,20.41,70.42,376.0,99.09,313.0,352.53,2.3,226.0,99695.0
20101011:1100,20.88,69.43,652.0,645.18,211.0,354.35,2.55,215.0,99721.0
20101011:1200,20.79,68.79,465.0,181.03,342.0,355.58,2.72,196.0,99721.0
20101011:1300,20.7,68.14,56.0,0.0,56.0,356.82,2.88,177.0,99721.0
20101011:1400,20.61,67.5,204.0,9.61,199.0,358.05,3.05,158.0,99721.0
20101011:1500,20.69,69.07,59.0,0.0,59.0,361.02,2.57,152.0,99751.0
20101011:1600,20.76,70.65,83.0,34.77,76.0,363.98,2.1,145.0,99781.0
20101011:1700,20.84,72.22,0.0,0.0,0.0,366.95,1.63,138.0,99811.0
20101011:1800,20.7,73.52,0.0,-0.0,0.0,373.22,1.95,138.0,99864.0
20101011:1900,20.57,74.81,0.0,-0.0,0.0,379.48,2.28,137.0,99918.0
20101011:2000,20.43,76.11,0.0,-0.0,0.0,385.75,2.61,137.0,99971.0
20101011:2100,20.23,77.58,0.0,-0.0,0.0,386.07,2.81,126.0,99951.0
20101011:2200,20.03,79.06,0.0,-0.0,0.0,386.38,3.01,116.0,99931.0
20101011:2300,19.83,80.53,0.0,-0.0,0.0,386.7,3.21,105.0,99911.0
20101012:0000,19.39,82.14,0.0,-0.0,0.0,379.83,2.57,116.0,99888.0
20101012:0100,18.96,83.74,0.0,-0.0,0.0,372.97,1.92,127.0,99864.0
20101012:0200,18.52,85.35,0.0,-0.0,0.0,366.1,1.27,138.0,99841.0
20101012:0300,18.56,85.96,0.0,-0.0,0.0,372.47,1.98,172.0,99828.0
20101012:0400,18.61,86.56,0.0,-0.0,0.0,378.83,2.69,206.0,99814.0
20101012:0500,18.65,87.17,0.0,-0.0,0.0,385.2,3.39,240.0,99801.0
20101012:0600,18.79,89.4,0.0,0.0,0.0,386.45,4.22,246.0,99795.0
20101012:0700,18.92,91.64,31.0,0.0,31.0,387.7,5.05,252.0,99788.0
20101012:0800,19.06,93.87,33.0,0.0,33.0,388.95,5.88,258.0,99781.0
20101012:0900,19.35,95.74,76.0,0.0,76.0,388.77,4.89,257.0,99705.0
20101012:1000,19.64,97.62,82.0,0.0,82.0,388.58,3.91,256.0,99628.0
20101012:1100,19.93,99.49,106.0,0.0,106.0,388.4,2.92,254.0,99552.0
20101012:1200,20.05,95.08,87.0,0.0,87.0,382.43,4.66,249.0,99512.0
20101012:1300,20.16,90.66,76.0,0.0,76.0,376.47,6.39,244.0,99472.0
20101012:1400,20.28,86.25,50.0,0.0,50.0,370.5,8.12,239.0,99432.0
20101012:1500,20.49,84.79,105.0,0.0,105.0,367.77,7.26,238.0,99425.0
20101012:1600,20.69,83.33,153.0,448.57,65.0,365.03,6.4,237.0,99419.0
20101012:1700,20.9,81.87,0.0,0.0,0.0,362.3,5.54,236.0,99412.0
20101012:1800,20.9,80.97,0.0,-0.0,0.0,360.77,5.1,233.0,99432.0
20101012:1900,20.91,80.06,0.0,-0.0,0.0,359.23,4.66,229.0,99452.0
20101012:2000,20.91,79.16,0.0,-0.0,0.0,357.7,4.22,226.0,99472.0
20101012:2100,20.77,79.05,0.0,-0.0,0.0,359.17,4.25,222.0,99462.0
20101012:2200,20.63,78.93,0.0,-0.0,0.0,360.63,4.29,218.0,99452.0
20101012:2300,20.49,78.82,0.0,-0.0,0.0,362.1,4.32,215.0,99442.0
20101013:0000,20.09,77.12,0.0,-0.0,0.0,363.15,4.01,208.0,99558.0
20101013:0100,19.69,75.41,0.0,-0.0,0.0,364.2,3.7,201.0,99675.0
20101013:0200,19.29,73.71,0.0,-0.0,0.0,365.25,3.39,195.0,99791.0
20101013:0300,19.16,75.03,0.0,-0.0,0.0,368.82,3.53,187.0,99818.0
20101013:0400,19.04,76.36,0.0,-0.0,0.0,372.38,3.66,180.0,99844.0
20101013:0500,18.91,77.68,0.0,-0.0,0.0,375.95,3.79,172.0,99871.0
20101013:0600,18.93,79.14,0.0,0.0,0.0,377.25,4.15,161.0,99941.0
20101013:0700,18.96,80.59,132.0,161.54,96.0,378.55,4.51,150.0,100011.0
20101013:0800,18.98,82.05,319.0,424.66,152.0,379.85,4.87,139.0,100080.0
20101013:0900,19.34,82.84,524.0,772.04,114.0,380.25,4.6,124.0,100114.0
20101013:1000,19.7,83.62,610.0,706.71,167.0,380.65,4.34,109.0,100147.0
20101013:1100,20.06,84.41,666.0,726.88,176.0,381.05,4.07,94.0,100180.0
20101013:1200,20.6,80.41,635.0,630.2,213.0,379.95,4.1,71.0,100233.0
20101013:1300,21.13,76.41,580.0,637.13,189.0,378.85,4.13,49.0,100287.0
20101013:1400,21.67,72.41,453.0,535.16,180.0,377.75,4.17,27.0,100340.0
20101013:1500,21.65,73.81,222.0,136.62,172.0,373.65,3.58,25.0,100410.0
20101013:1600,21.62,75.21,70.0,15.7,67.0,369.55,2.99,22.0,100479.0
20101013:1700,21.6,76.61,0.0,-0.0,0.0,365.45,2.4,20.0,100549.0
20101013:1800,21.53,75.92,0.0,-0.0,0.0,363.1,2.54,17.0,100622.0
20101013:1900,21.45,75.22,0.0,-0.0,0.0,360.75,2.68,15.0,100696.0
20101013:2000,21.38,74.53,0.0,-0.0,0.0,358.4,2.81,12.0,100769.0
20101013:2100,21.22,74.25,0.0,-0.0,0.0,358.18,2.82,8.0,100765.0
20101013:2200,21.05,73.96,0.0,-0.0,0.0,357.97,2.83,4.0,100762.0
20101013:2300,20.89,73.68,0.0,-0.0,0.0,357.75,2.84,0.0,100759.0
20101014:0000,20.7,71.53,0.0,-0.0,0.0,358.57,2.67,357.0,100762.0
20101014:0100,20.52,69.39,0.0,-0.0,0.0,359.38,2.5,353.0,100765.0
20101014:0200,20.33,67.24,0.0,-0.0,0.0,360.2,2.33,350.0,100769.0
20101014:0300,20.11,67.15,0.0,-0.0,0.0,359.3,1.93,341.0,100785.0
20101014:0400,19.89,67.07,0.0,-0.0,0.0,358.4,1.52,332.0,100802.0
20101014:0500,19.67,66.98,0.0,-0.0,0.0,357.5,1.12,324.0,100819.0
20101014:0600,19.83,70.18,0.0,0.0,0.0,357.55,1.33,312.0,100868.0
20101014:0700,20.0,73.37,167.0,424.41,74.0,357.6,1.55,301.0,100918.0
20101014:0800,20.16,76.57,225.0,113.03,181.0,357.65,1.77,290.0,100968.0
20101014:0900,20.34,78.81,46.0,0.0,46.0,359.53,2.44,284.0,100968.0
20101014:1000,20.51,81.04,405.0,152.64,310.0,361.42,3.11,278.0,100968.0
20101014:1100,20.68,83.28,352.0,53.78,316.0,363.3,3.78,272.0,100968.0
20101014:1200,20.55,83.0,629.0,628.84,211.0,364.13,3.45,271.0,100928.0
20101014:1300,20.41,82.73,480.0,330.24,279.0,364.97,3.13,271.0,100888.0
20101014:1400,20.27,82.45,377.0,283.16,234.0,365.8,2.8,270.0,100849.0
20101014:1500,20.39,82.82,319.0,579.17,110.0,366.7,2.35,274.0,100842.0
20101014:1600,20.5,83.2,111.0,172.02,79.0,367.6,1.9,278.0,100835.0
20101014:1700,20.62,83.57,0.0,-0.0,0.0,368.5,1.45,282.0,100829.0
20101014:1800,20.69,81.48,0.0,-0.0,0.0,366.73,1.69,288.0,100839.0
20101014:1900,20.75,79.38,0.0,-0.0,0.0,364.97,1.94,295.0,100849.0
20101014:2000,20.82,77.29,0.0,-0.0,0.0,363.2,2.18,301.0,100859.0
20101014:2100,20.84,76.07,0.0,-0.0,0.0,362.57,2.62,307.0,100825.0
20101014:2200,20.86,74.85,0.0,-0.0,0.0,361.93,3.06,312.0,100792.0
20101014:2300,20.88,73.63,0.0,-0.0,0.0,361.3,3.5,318.0,100759.0
20101015:0000,20.87,73.1,0.0,-0.0,0.0,364.28,2.77,326.0,100742.0
20101015:0100,20.86,72.57,0.0,-0.0,0.0,367.27,2.04,334.0,100726.0
20101015:0200,20.85,72.04,0.0,-0.0,0.0,370.25,1.31,343.0,100709.0
20101015:0300,20.7,72.05,0.0,-0.0,0.0,369.9,1.69,351.0,100706.0
20101015:0400,20.54,72.07,0.0,-0.0,0.0,369.55,2.07,359.0,100702.0
20101015:0500,20.39,72.08,0.0,-0.0,0.0,369.2,2.46,7.0,100699.0
20101015:0600,20.37,71.23,0.0,0.0,0.0,368.73,2.46,9.0,100732.0
20101015:0700,20.36,70.39,117.0,116.07,92.0,368.27,2.46,10.0,100765.0
20101015:0800,20.34,69.54,311.0,420.47,149.0,367.8,2.46,12.0,100799.0
20101015:0900,20.53,69.62,478.0,597.06,166.0,365.8,2.59,4.0,100802.0
20101015:1000,20.72,69.69,416.0,174.8,308.0,363.8,2.72,357.0,100805.0
20101015:1100,20.9,69.77,239.0,3.01,237.0,361.8,2.86,350.0,100809.0
20101015:1200,20.75,71.9,606.0,563.8,234.0,360.75,3.09,343.0,100779.0
20101015:1300,20.6,74.03,570.0,632.85,188.0,359.7,3.32,335.0,100749.0
20101015:1400,20.45,76.16,469.0,652.11,143.0,358.65,3.56,327.0,100719.0
20101015:1500,20.32,76.01,318.0,598.68,105.0,357.15,3.35,334.0,100722.0
20101015:1600,20.19,75.87,108.0,171.25,77.0,355.65,3.14,341.0,100726.0
20101015:1700,20.06,75.72,0.0,-0.0,0.0,354.15,2.94,348.0,100729.0
20101015:1800,19.93,74.6,0.0,-0.0,0.0,354.52,3.0,345.0,100762.0
20101015:1900,19.81,73.48,0.0,-0.0,0.0,354.88,3.07,343.0,100795.0
20101015:2000,19.68,72.36,0.0,-0.0,0.0,355.25,3.13,340.0,100829.0
20101015:2100,19.7,71.65,0.0,-0.0,0.0,355.17,3.25,337.0,100819.0
20101015:2200,19.71,70.93,0.0,-0.0,0.0,355.08,3.36,334.0,100809.0
20101015:2300,19.73,70.22,0.0,-0.0,0.0,355.0,3.48,332.0,100799.0
20101016:0000,19.63,68.93,0.0,-0.0,0.0,350.35,3.26,330.0,100772.0
20101016:0100,19.52,67.65,0.0,-0.0,0.0,345.7,3.04,328.0,100745.0
20101016:0200,19.42,66.36,0.0,-0.0,0.0,341.05,2.83,326.0,100719.0
20101016:0300,19.32,66.68,0.0,-0.0,0.0,338.67,2.27,325.0,100719.0
20101016:0400,19.22,66.99,0.0,-0.0,0.0,336.28,1.71,325.0,100719.0
20101016:0500,19.12,67.31,0.0,-0.0,0.0,333.9,1.16,324.0,100719.0
20101016:0600,19.16,67.67,0.0,0.0,0.0,334.3,1.29,324.0,100762.0
20101016:0700,19.2,68.03,165.0,458.36,68.0,334.7,1.43,325.0,100805.0
20101016:0800,19.24,68.39,284.0,314.74,164.0,335.1,1.56,325.0,100849.0
20101016:0900,19.42,68.42,457.0,524.81,185.0,333.77,2.18,326.0,100849.0
20101016:1000,19.6,68.44,304.0,40.76,279.0,332.43,2.81,328.0,100849.0
20101016:1100,19.78,68.47,439.0,162.14,332.0,331.1,3.43,329.0,100849.0
20101016:1200,19.88,67.79,315.0,32.07,294.0,333.47,3.5,322.0,100802.0
20101016:1300,19.97,67.11,524.0,487.81,232.0,335.83,3.57,314.0,100755.0
20101016:1400,20.07,66.43,469.0,676.97,134.0,338.2,3.64,307.0,100709.0
20101016:1500,19.96,66.25,261.0,316.48,150.0,339.8,3.39,310.0,100735.0
20101016:1600,19.86,66.06,102.0,153.35,75.0,341.4,3.14,313.0,100762.0
20101016:1700,19.75,65.88,0.0,-0.0,0.0,343.0,2.88,315.0,100789.0
20101016:1800,19.7,66.84,0.0,-0.0,0.0,344.18,2.85,318.0,100839.0
20101016:1900,19.64,67.81,0.0,-0.0,0.0,345.37,2.82,322.0,100888.0
20101016:2000,19.59,68.77,0.0,-0.0,0.0,346.55,2.79,325.0,100938.0
20101016:2100,19.53,71.5,0.0,-0.0,0.0,346.45,2.74,333.0,100945.0
20101016:2200,19.46,74.23,0.0,-0.0,0.0,346.35,2.7,342.0,100952.0
20101016:2300,19.4,76.96,0.0,-0.0,0.0,346.25,2.66,350.0,100958.0
20101017:0000,19.29,74.36,0.0,-0.0,0.0,344.08,2.67,6.0,100945.0
20101017:0100,19.17,71.77,0.0,-0.0,0.0,341.92,2.67,21.0,100932.0
20101017:0200,19.06,69.17,0.0,-0.0,0.0,339.75,2.68,36.0,100918.0
20101017:0300,18.71,68.98,0.0,-0.0,0.0,339.25,2.95,38.0,100938.0
20101017:0400,18.36,68.78,0.0,-0.0,0.0,338.75,3.22,40.0,100958.0
20101017:0500,18.01,68.59,0.0,-0.0,0.0,338.25,3.49,42.0,100978.0
20101017:0600,17.79,68.39,0.0,0.0,0.0,339.95,4.02,42.0,101025.0
20101017:0700,17.56,68.18,155.0,394.53,73.0,341.65,4.55,41.0,101071.0
20101017:0800,17.34,67.98,249.0,196.17,175.0,343.35,5.08,41.0,101118.0
20101017:0900,17.41,67.93,89.0,0.0,89.0,343.65,5.25,38.0,101128.0
20101017:1000,17.47,67.87,77.0,0.0,77.0,343.95,5.42,35.0,101138.0
20101017:1100,17.53,67.82,89.0,0.0,89.0,344.25,5.59,32.0,101148.0
20101017:1200,17.14,71.34,71.0,0.0,71.0,344.5,4.88,29.0,101095.0
20101017:1300,16.74,74.85,70.0,0.0,70.0,344.75,4.18,25.0,101041.0
20101017:1400,16.34,78.37,118.0,0.0,118.0,345.0,3.48,22.0,100988.0
20101017:1500,16.28,78.68,61.0,0.0,61.0,346.85,3.14,23.0,101035.0
20101017:1600,16.22,79.0,17.0,0.0,17.0,348.7,2.8,24.0,101081.0
20101017:1700,16.16,79.31,0.0,-0.0,0.0,350.55,2.46,24.0,101128.0
20101017:1800,16.24,76.41,0.0,-0.0,0.0,353.47,2.67,25.0,101171.0
20101017:1900,16.32,73.51,0.0,-0.0,0.0,356.38,2.88,26.0,101214.0
20101017:2000,16.4,70.61,0.0,-0.0,0.0,359.3,3.09,26.0,101258.0
20101017:2100,16.43,68.17,0.0,-0.0,0.0,356.47,2.97,20.0,101261.0
20101017:2200,16.46,65.74,0.0,-0.0,0.0,353.63,2.86,13.0,101264.0
20101017:2300,16.49,63.3,0.0,-0.0,0.0,350.8,2.74,6.0,101267.0
20101018:0000,16.37,65.26,0.0,-0.0,0.0,341.42,2.56,3.0,101254.0
20101018:0100,16.24,67.23,0.0,-0.0,0.0,332.03,2.38,360.0,101241.0
20101018:0200,16.12,69.19,0.0,-0.0,0.0,322.65,2.19,357.0,101228.0
20101018:0300,16.03,68.7,0.0,-0.0,0.0,327.8,2.44,354.0,101254.0
20101018:0400,15.95,68.2,0.0,-0.0,0.0,332.95,2.69,352.0,101281.0
20101018:0500,15.86,67.71,0.0,-0.0,0.0,338.1,2.94,349.0,101307.0
20101018:0600,15.91,68.09,0.0,0.0,0.0,340.12,3.88,348.0,101357.0
20101018:0700,15.97,68.48,162.0,490.09,62.0,342.13,4.81,346.0,101407.0
20101018:0800,16.02,68.86,341.0,653.86,97.0,344.15,5.75,345.0,101457.0
20101018:0900,16.23,68.35,478.0,655.32,144.0,348.17,5.32,345.0,101464.0
20101018:1000,16.44,67.84,600.0,756.32,143.0,352.18,4.89,344.0,101470.0
20101018:1100,16.64,67.33,647.0,748.73,160.0,356.2,4.46,344.0,101477.0
20101018:1200,17.03,65.61,576.0,511.54,246.0,344.05,4.27,347.0,101427.0
20101018:1300,17.42,63.9,593.0,795.08,125.0,331.9,4.09,350.0,101377.0
20101018:1400,17.81,62.18,476.0,767.3,104.0,319.75,3.9,353.0,101327.0
20101018:1500,17.74,60.95,309.0,633.84,93.0,319.38,3.62,355.0,101344.0
20101018:1600,17.67,59.72,96.0,156.32,70.0,319.02,3.33,356.0,101361.0
20101018:1700,17.6,58.49,0.0,-0.0,0.0,318.65,3.05,357.0,101377.0
20101018:1800,17.6,58.23,0.0,-0.0,0.0,317.17,2.91,357.0,101417.0
20101018:1900,17.61,57.97,0.0,-0.0,0.0,315.68,2.76,356.0,101457.0
20101018:2000,17.61,57.71,0.0,-0.0,0.0,314.2,2.62,355.0,101497.0
20101018:2100,17.55,58.28,0.0,-0.0,0.0,323.8,2.0,352.0,101497.0
20101018:2200,17.5,58.85,0.0,-0.0,0.0,333.4,1.37,350.0,101497.0
20101018:2300,17.44,59.42,0.0,-0.0,0.0,343.0,0.74,347.0,101497.0
20101019:0000,17.66,59.78,0.0,-0.0,0.0,336.85,0.92,344.0,101444.0
20101019:0100,17.89,60.14,0.0,-0.0,0.0,330.7,1.09,342.0,101391.0
20101019:0200,18.11,60.5,0.0,-0.0,0.0,324.55,1.27,339.0,101337.0
20101019:0300,17.85,61.11,0.0,-0.0,0.0,329.5,2.11,341.0,101357.0
20101019:0400,17.59,61.72,0.0,-0.0,0.0,334.45,2.94,344.0,101377.0
20101019:0500,17.33,62.33,0.0,-0.0,0.0,339.4,3.78,346.0,101397.0
20101019:0600,17.31,62.0,0.0,0.0,0.0,340.48,3.66,347.0,101454.0
20101019:0700,17.29,61.67,157.0,479.46,61.0,341.57,3.54,348.0,101510.0
20101019:0800,17.27,61.34,335.0,639.4,99.0,342.65,3.42,350.0,101567.0
20101019:0900,17.5,60.92,498.0,775.71,106.0,343.0,4.06,346.0,101570.0
20101019:1000,17.72,60.5,605.0,798.75,126.0,343.35,4.71,343.0,101573.0
20101019:1100,17.94,60.08,671.0,868.84,110.0,343.7,5.35,340.0,101577.0
20101019:1200,18.04,58.58,651.0,804.41,136.0,332.57,4.89,332.0,101487.0
20101019:1300,18.14,57.07,594.0,824.11,113.0,321.43,4.43,325.0,101397.0
20101019:1400,18.24,55.57,471.0,762.74,105.0,310.3,3.97,317.0,101307.0
20101019:1500,18.17,55.15,308.0,666.93,84.0,310.35,3.65,311.0,101314.0
20101019:1600,18.11,54.74,122.0,427.16,53.0,310.4,3.32,305.0,101321.0
20101019:1700,18.04,54.32,0.0,-0.0,0.0,310.45,2.99,299.0,101327.0
20101019:1800,18.03,53.65,0.0,-0.0,0.0,309.82,3.02,297.0,101367.0
20101019:1900,18.02,52.98,0.0,-0.0,0.0,309.18,3.05,294.0,101407.0
20101019:2000,18.01,52.31,0.0,-0.0,0.0,308.55,3.08,292.0,101447.0
20101019:2100,18.02,51.75,0.0,-0.0,0.0,308.43,2.96,292.0,101427.0
20101019:2200,18.04,51.2,0.0,-0.0,0.0,308.32,2.84,291.0,101407.0
