Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120111:0200,12.8,74.18,0.0,-0.0,0.0,316.75,1.92,347.0,102873.0
20120111:0300,12.82,74.17,0.0,-0.0,0.0,316.8,1.9,358.0,102890.0
20120111:0400,12.85,74.16,0.0,-0.0,0.0,316.85,1.89,9.0,102907.0
20120111:0500,12.87,74.15,0.0,-0.0,0.0,316.9,1.88,21.0,102923.0
20120111:0600,12.9,73.81,0.0,-0.0,0.0,315.52,1.72,34.0,102960.0
20120111:0700,12.93,73.48,0.0,-0.0,0.0,314.13,1.56,46.0,102997.0
20120111:0800,12.96,73.14,124.0,512.74,44.0,312.75,1.41,59.0,103033.0
20120111:0900,13.26,72.09,277.0,685.77,73.0,318.1,1.37,64.0,103046.0
20120111:1000,13.55,71.05,396.0,755.24,92.0,323.45,1.32,69.0,103060.0
20120111:1100,13.85,70.0,476.0,836.21,88.0,328.8,1.28,74.0,103073.0
20120111:1200,13.8,70.0,487.0,814.27,98.0,327.1,1.32,64.0,103033.0
20120111:1300,13.75,69.99,438.0,752.09,105.0,325.4,1.36,54.0,102993.0
20120111:1400,13.7,69.99,315.0,511.76,130.0,323.7,1.39,45.0,102953.0
20120111:1500,13.73,70.0,145.0,150.33,109.0,319.87,1.66,52.0,102987.0
20120111:1600,13.77,70.0,29.0,23.54,27.0,316.03,1.92,60.0,103020.0
20120111:1700,13.8,70.01,0.0,-0.0,0.0,312.2,2.18,68.0,103053.0
20120111:1800,13.79,69.64,0.0,-0.0,0.0,313.72,2.06,77.0,103073.0
20120111:1900,13.77,69.28,0.0,-0.0,0.0,315.23,1.95,86.0,103093.0
20120111:2000,13.76,68.91,0.0,-0.0,0.0,316.75,1.83,95.0,103113.0
20120111:2100,13.81,68.85,0.0,-0.0,0.0,312.62,1.67,102.0,103100.0
20120111:2200,13.86,68.79,0.0,-0.0,0.0,308.48,1.51,110.0,103086.0
20120111:2300,13.91,68.73,0.0,-0.0,0.0,304.35,1.35,117.0,103073.0
20120112:0000,13.78,69.68,0.0,-0.0,0.0,302.15,1.32,113.0,103046.0
20120112:0100,13.65,70.63,0.0,-0.0,0.0,299.95,1.29,109.0,103020.0
20120112:0200,13.53,71.58,0.0,-0.0,0.0,297.75,1.26,105.0,102993.0
20120112:0300,13.48,71.92,0.0,-0.0,0.0,298.48,1.2,106.0,102973.0
20120112:0400,13.42,72.26,0.0,-0.0,0.0,299.22,1.14,107.0,102953.0
20120112:0500,13.37,72.6,0.0,-0.0,0.0,299.95,1.08,108.0,102933.0
20120112:0600,13.38,72.12,0.0,-0.0,0.0,302.6,1.13,112.0,102963.0
20120112:0700,13.39,71.64,0.0,-0.0,0.0,305.25,1.18,116.0,102993.0
20120112:0800,13.39,71.16,120.0,432.82,52.0,307.9,1.23,119.0,103023.0
20120112:0900,13.64,70.3,166.0,90.32,139.0,304.78,1.04,121.0,103010.0
20120112:1000,13.89,69.43,338.0,422.91,167.0,301.67,0.86,122.0,102997.0
20120112:1100,14.15,68.57,479.0,836.58,89.0,298.55,0.68,123.0,102983.0
20120112:1200,13.86,69.22,490.0,816.26,98.0,310.15,0.75,115.0,102920.0
20120112:1300,13.57,69.86,449.0,794.53,95.0,321.75,0.82,106.0,102857.0
20120112:1400,13.29,70.51,353.0,738.06,84.0,333.35,0.9,98.0,102794.0
20120112:1500,13.14,71.3,216.0,634.96,62.0,333.58,1.36,97.0,102797.0
20120112:1600,12.99,72.09,53.0,272.57,29.0,333.82,1.83,95.0,102800.0
20120112:1700,12.84,72.88,0.0,-0.0,0.0,334.05,2.29,94.0,102804.0
20120112:1800,12.65,73.75,0.0,-0.0,0.0,334.75,2.15,99.0,102817.0
20120112:1900,12.46,74.61,0.0,-0.0,0.0,335.45,2.01,105.0,102830.0
20120112:2000,12.27,75.48,0.0,-0.0,0.0,336.15,1.88,110.0,102844.0
20120112:2100,12.18,76.46,0.0,-0.0,0.0,333.85,1.52,115.0,102810.0
20120112:2200,12.09,77.43,0.0,-0.0,0.0,331.55,1.17,120.0,102777.0
20120112:2300,12.01,78.41,0.0,-0.0,0.0,329.25,0.81,125.0,102744.0
20120113:0000,12.06,77.78,0.0,-0.0,0.0,314.87,0.69,96.0,102704.0
20120113:0100,12.12,77.15,0.0,-0.0,0.0,300.48,0.57,68.0,102664.0
20120113:0200,12.18,76.52,0.0,-0.0,0.0,286.1,0.44,39.0,102624.0
20120113:0300,12.07,77.31,0.0,-0.0,0.0,286.42,0.5,31.0,102598.0
20120113:0400,11.96,78.09,0.0,-0.0,0.0,286.73,0.56,23.0,102571.0
20120113:0500,11.85,78.88,0.0,-0.0,0.0,287.05,0.62,15.0,102544.0
20120113:0600,11.75,79.45,0.0,-0.0,0.0,287.62,0.69,359.0,102538.0
20120113:0700,11.64,80.02,0.0,-0.0,0.0,288.18,0.77,344.0,102531.0
20120113:0800,11.53,80.59,79.0,88.44,65.0,288.75,0.84,328.0,102524.0
20120113:0900,11.77,79.8,156.0,66.56,136.0,289.23,1.26,321.0,102491.0
20120113:1000,12.01,79.0,213.0,59.07,189.0,289.72,1.69,313.0,102458.0
